iter	Passed	Remaining
0	11	11602
1	12	6224
2	13	4395
3	14	3499
4	14	2958
5	16	2663
6	17	2430
7	17	2210
8	18	2059
9	19	1922
10	20	1812
11	21	1760
12	22	1712
13	24	1694
14	25	1655
15	26	1624
16	27	1616
17	29	1598
18	30	1585
19	32	1573
20	34	1601
21	35	1573
22	36	1535
23	36	1500
24	37	1470
25	38	1443
26	39	1424
27	40	1396
28	40	1370
29	41	1346
30	42	1324
31	43	1302
32	43	1281
33	44	1262
34	45	1249
35	46	1239
36	48	1256
37	49	1244
38	49	1230
39	50	1216
40	51	1203
41	52	1190
42	52	1176
43	53	1163
44	54	1151
45	55	1142
46	55	1132
47	56	1120
48	57	1110
49	57	1100
50	58	1090
51	59	1077
52	59	1069
53	60	1061
54	61	1052
55	61	1044
56	62	1038
57	63	1031
58	64	1025
59	65	1020
60	66	1017
61	66	1011
62	67	1006
63	68	1002
64	69	996
65	70	990
66	70	985
67	71	979
68	72	973
69	72	967
70	73	962
71	74	957
72	75	952
73	75	949
74	78	962
75	78	959
76	79	958
77	81	958
78	81	954
79	82	949
80	83	944
81	83	939
82	84	934
83	85	930
84	85	925
85	86	920
86	87	915
87	87	911
88	88	907
89	89	903
90	90	900
91	91	898
92	92	901
93	93	899
94	94	896
95	94	892
96	95	888
97	96	884
98	96	881
99	97	877
100	98	873
101	98	870
102	99	866
103	100	863
104	100	859
105	101	856
106	102	852
107	102	849
108	103	846
109	104	843
110	105	842
111	106	840
112	107	846
